Source,State,County,Date,Year,Type,Name,Setback,moratorium,noise,capacity,height,utility,agricultur,cover,density,continuous operation,ban,visual impact,wind,solar,wind & solar,type
Sabin Center ,Michigan,Montcalm ,1/1/21,2021,Local Restrictions," PIERSON TOWNSHIP, MICH., ORDINANCE TO AMEND ZONING ORDINANCE TO PROVIDE FOR PUBLIC UTILITY FACILITIES AND WIND ENERGY CONVERSION SYSTEMS, Ordinance Nos. 2020-01 (as amended by Ordinance No. 2021-01 of June 2021) §§ 5.05(b)(1), (h)(1), (h)(13), (h)(30), ",1, ,1, ,1,1,1, , , , , ,1, , ,Wind
Sabin Center ,Michigan,Montcalm ,1/1/21,2021,Local Restrictions," Joseph Bernstein, “Corrosive Communities”: How A Facebook Fight Over Wind Power Predicts the Future of Local Politics in America, BUZZFEED NEWS, Dec. 17, 2021, ", , , , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Muskegon ,1/1/19,2019,Local Restrictions," CASNOVIA TOWNSHIP, MICH., ZONING ORDINANCE §§ 3.24(a)(1), (g)(1), (g)(13), (g)(30) (2022), ",1, ,1, ,1,1,1, , , , , ,1, , ,Wind
Sabin Center ,Michigan,Muskegon ,1/1/23,2023,Local Restrictions," Lynn Moore, Solar power developer sues township for failing to consider large project in West Michigan, M LIVE MICHIGAN, Mar. 2, 2023, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,Michigan,Oceana ,1/1/19,2019,Local Restrictions," Claybanks Township, Michigan, Zoning Ordinance (Aug. 2019), ",1, ,1, ,1, ,1, , , ,1, ,1,1,1,Wind & Solar
NREL,Michigan,Ogemaw,#N/A,#N/A,Local Restrictions,FF. Solar Energy Farms,1, , , , , , , , , , , , ,1, ,Solar
NREL,Michigan,Ogemaw,#N/A,#N/A,Local Restrictions,FF. Solar Energy Farms, , , , , , , , , , , , , ,1, ,Solar
NREL,Michigan,Presque Isle,1/1/18,2018,Local Restrictions,Presque Isle Ordinance 2018-02,1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Michigan,Sanilac ,1/1/16,2016,Local Restrictions," Beth LeBlanc, Sanilac townships put a stay on wind projects, THE TIMES HERALD, Mar. 13, 2016, ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Sanilac ,1/1/16,2016,Local Restrictions," Beth LeBlanc, Sanilac townships put a stay on wind projects, DETROIT FREE PRESS, March 13, 2016, ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Sanilac ,1/1/19,2019,Local Restrictions," SANILAC TOWNSHIP, MICH., Wind Ordinance § 6.50(e), (g)(1), (g)(4), (g)(9) (June 13, 2019), ",1, ,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Shiawassee ,1/1/21,2021,Local Restrictions," Sergio Montanez, Mid-Michigan township enacts moratorium on solar development, leaders to form planning and zoning commission, MLIVE, July 8, 2021, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,Michigan,St. Clair ,1/1/23,2023,Local Restrictions," Jackie Smith and Patricia Alvord, Whitmer wants to make Michigan a clean energy haven. But rural communities are pushing back, PORT HURON TIMES HERALD, June 4, 2023, ", ,1, , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Michigan,Tuscola ,1/1/20,2020,Local Restrictions," ALMER CHARTER TOWNSHIP, MICH., ORDINANCE 2020-03, as codified at ZONING ORDINANCE § 1522(A)(1), (F)(1), (F)(12), (F)(24) (Feb. 2022), ",1, ,1, ,1,1,1, , , , , ,1, , ,Wind
Sabin Center ,Michigan,Tuscola ,1/1/16,2016,Local Restrictions,#N/A,1,1,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Tuscola ,1/1/16,2016,Local Restrictions," Andrew Dietdrich, Ellington township board enacts four-month moratorium on wind turbines, TUSCOLA TODAY, Aug. 10, 2016, http://www.tuscolatoday.com/index.php/2016/04/06/ellington-township-board-enacts-4-month-moratorium-on-wind-turbines/; ELLINGTON TOWNSHIP, MICH., ZONING ORDINANCE § 5.02(M)(7) (July 2021), ",1,1,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Tuscola ,1/1/19,2019,Local Restrictions," Juniata Township, Michigan, Ordinance No. 15-2019 (Sept. 14, 2019), ",1, , , ,1,1, , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Tuscola ,1/1/18,2018,Local Restrictions," Novesta Township, Michigan, Ordinance No. 2018, ",1, , , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Tuscola ,1/1/21,2021,Local Restrictions," Vassar Township, Michigan, Ordinance No. 100 (May 6, 2021), ",1, , , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Michigan,Van Buren ,1/1/23,2023,Local Restrictions," David Horak, Solar project sues Decatur Township after zoning vote, WOOD TV, Aug. 22, 2023, ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Michigan,Washtenaw ,1/1/22,2022,Local Restrictions," Charter Township of Augusta, Mich., Resolution No. 22-08 (Mar. 22, 2022), ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,Michigan,Washtenaw ,1/1/22,2022,Local Restrictions," Manchester Township, Mich., Regular Board Meeting Minutes, June 14, 2022, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,Minnesota, Wright ,1/1/21,2021,Local Restrictions," Matt McKinney, Solar vs. scenery: Scandia solar panels show a tense debate, STAR TRIBUNE, Mar. 19, 2022, ", ,1, , , , ,1, , , , , , ,1, ,Solar
NREL,Minnesota,Blue Earth,1/1/21,2021,Local Restrictions,Blue Earth County Zoning Ord. § 24-334(c)(13),1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Blue Earth,1/1/21,2021,Local Restrictions,Blue Earth County Zoning Ord. § 24-334(b)(1), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Minnesota,Carlton,1/1/21,2021,Local Restrictions,Carlton County Renewable Energy Ord. 32 § 3(b)(2)(D),1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Carver,1/1/21,2021,Local Restrictions,Carver County Zoning Ord. § 152.057(C)(2),1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Cass,1/1/21,2021,Local Restrictions,Cass County Land Use Ord. 2020-02 § 1109.4,1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Chisago,1/1/21,2021,Local Restrictions,Chisago Land Use Ord. § 7.31(F),1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Clay,1/1/18,2018,Local Restrictions,Clay County Renewable Energy Ord. 2018-02 § 10.1.1, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Minnesota,Clay,1/1/18,2018,Local Restrictions,Clay County Renewable Energy Ord. 2018-02 § 10.1.1,1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Clearwater,1/1/21,2021,Local Restrictions,Clearwater County Renewable Energy Ord. § 5.30,1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Cottonwood,1/1/21,2021,Local Restrictions,Cottonwood County Renewable Energy Ord. § 25.6B, , , , ,1, , , , , , , , ,1, ,Solar
Sabin Center ,Minnesota,Hennepin ,1/1/20,2020,Local Restrictions," Elizabeth Hustad, Minnetrista Finalizes Solar Rules, Lifts Moratorium, LAKER PIONEER, May 21, 2021, ", ,1, , , , ,1,1, , , , , ,1, ,Solar
NREL,Minnesota,Jackson,1/1/21,2021,Local Restrictions,Jackson County Dev. Code § 735.41,1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Lyon,1/1/21,2021,Local Restrictions,Lyon County Zoning Ord. § 21.6,1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Mower,1/1/21,2021,Local Restrictions,Mower County Zoning Ord. § 14-18.7,1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Murray,1/1/21,2021,Local Restrictions,Murray County Renewable Energy Ord. § 901.2,1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Minnesota,n/a,1/1/82,1982,State Restrictions,#N/A, , , ,1, , ,1, , , , , ,1,1,1,Wind & Solar
NREL,Minnesota,Otter Tail,1/1/21,2021,Local Restrictions,Otter Tail County Renewable Energy Ord. § 5.1,1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Pine,1/1/21,2021,Local Restrictions,Pine County Zoning Ord. § 4.9.1,1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Pipestone,1/1/18,2018,Local Restrictions,Pipestone County Zoning Ord. § 5-11(D),1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Polk,1/1/18,2018,Local Restrictions,Polk County Zoning Ord. § 23.7400,1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Pope,1/1/18,2018,Local Restrictions,Pope County Land Use Controls Ord. § 10.12(C),1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Pope,1/1/18,2018,Local Restrictions,Pope County Land Use Controls Ord. § 10.12(C), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Minnesota,Renville,1/1/18,2018,Local Restrictions,Renville County Renewable Energy Regs. § 2.3.1,1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Sibley,1/1/18,2018,Local Restrictions,Sibley County Zoning Ord. § 300.14.21.8.2.,1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Sibley,1/1/18,2018,Local Restrictions,Sibley County Zoning Ord. § 300.14.21.8.2., , , , ,1, , , , , , , , ,1, ,Solar
NREL,Minnesota,Stearns,1/1/18,2018,Local Restrictions,Stearns County Zoning Ord. § 6.54.1,1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Stevens,1/1/18,2018,Local Restrictions,Stevens County Zoning Ord. § 14(P),1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Wadena,1/1/18,2018,Local Restrictions,Wadena County Zoning Ord. § 19(B)(4),1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Minnesota,Washington ,1/1/22,2022,Local Restrictions," Kyle Weaver, City enacts second solar farm moratorium, COUNTRY MESSENGER, Apr. 15, 2022 ",1,1, , , , , , , , , ,1, ,1, ,Solar
NREL,Minnesota,Watonwan,1/1/18,2018,Local Restrictions,Watonwan County Solar Ord. § 5(A)(1),1, , , , , , , , , , , , ,1, ,Solar
NREL,Minnesota,Wright,1/1/18,2018,Local Restrictions,Wright County Amendment Ord. 21-1, ,1, , , , , , , , , , , ,1, ,Solar
NREL,Missouri,Lafayette,1/1/18,2018,Local Restrictions,Lafayette Land Dev. Code § 5.15.3, , , , , , , , , , , , , ,1, ,Solar
NREL,Missouri,Lafayette,1/1/18,2018,Local Restrictions,Lafayette Land Dev. Code § 5.15.3, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Missouri,Warren,1/1/18,2018,Local Restrictions,Warren County Dev. Code Appdx D. § 4(A)(2),1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,MISSOURI , Buchanan ,1/1/20,2020,Local Restrictions," Clayton Anderson, County commissioners ban commercial (utility) wind energy, ST. JOSEPH NEWS-PRESS, Mar. 12, 2020, ", , ,1, , ,1, , , , ,1, ,1, , ,Wind
Sabin Center ,MISSOURI , Clinton ,1/1/16,2016,Local Restrictions," Brett Adkison, Commissioners approve wind energy moratorium, THE CLINTON COUNTY LEADER, Feb. 4, 2016, ", ,1, , , ,1, , , , , , ,1, , ,Wind
Sabin Center ,MISSOURI , Monroe ,1/1/19,2019,Local Restrictions," Terri Maddox, Covid-19 slows work on Monroe County wind farm ordinance, BELLEVILLE NEWS-DEMOCRAT, Aug. 30, 2020 ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,MISSOURI ,Boone ,1/1/21,2021,Local Restrictions," Cameron Gerber, Boone County Commission enacts new wind power regulations, THE MISSOURI TIMES, Nov. 5, 2021, ", , , , ,1,1, , , , , , ,1, , ,Wind
Sabin Center ,MISSOURI ,Callaway ,1/1/22,2022,Local Restrictions," John Fitzgerald Weaver, Missouri town declares solar farm a nuisance, PV MAGAZINE, Apr. 27, 2022, ", , , , , , , , , , , , , ,1, ,Solar
NREL,Nebraska,Cass,1/1/18,2018,Local Restrictions,Cass County Zoning Regs. § 8.21.05,1, , , , , , , , , , , , ,1, ,Solar
NREL,Nebraska,Cass,1/1/18,2018,Local Restrictions,Cass County Zoning Regs. § 8.21.05, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Nebraska,Cuming,1/1/18,2018,Local Restrictions,Cuming County Zoning Regs. § 8.23.05,1, , , , , , , , , , , , ,1, ,Solar
NREL,Nebraska,Cuming,1/1/18,2018,Local Restrictions,Cuming County Zoning Regs. § 8.23.05, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Nebraska,Dawson,1/1/18,2018,Local Restrictions,Dawson County Zoning Regs. § 6.09.05,1, , , , , , , , , , , , ,1, ,Solar
NREL,Nebraska,Dawson,#N/A,#N/A,Local Restrictions,Dawson County Zoning Regs. § 6.09.05, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Nebraska,Fillmore,#N/A,#N/A,Local Restrictions,Fillmore County Zoning Regs. § 9.24.06,1, , , , , , , , , , , , ,1, ,Solar
NREL,Nebraska,Fillmore,#N/A,#N/A,Local Restrictions,Fillmore County Zoning Regs. § 9.24.06, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Nebraska,Hamilton,#N/A,#N/A,Local Restrictions,Hamilton County Zoning Regs. § 8.09.06,1, , , , , , , , , , , , ,1, ,Solar
NREL,Nebraska,Hamilton,#N/A,#N/A,Local Restrictions,Hamilton County Zoning Regs. § 8.09.06, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Nebraska,Kearney,#N/A,#N/A,Local Restrictions,Kearney County Zoning Regs. § 7.42.12,1, , , , , , , , , , , , ,1, ,Solar
NREL,Nebraska,Kearney,#N/A,#N/A,Local Restrictions,Kearney County Zoning Regs. § 7.42.12, , , , , , , , , , , , , ,1, ,Solar
NREL,Nebraska,Kimball,#N/A,#N/A,Local Restrictions,Kimball County Zoning Regs. § 20.04.4,1, , , , , , , , , , , , ,1, ,Solar
NREL,Nebraska,Madison,1/1/18,2018,Local Restrictions,Madison County Zoning Regs. § 603(C),1, , , , , , , , , , , , ,1, ,Solar
NREL,Nebraska,Madison,1/1/18,2018,Local Restrictions,Madison County Zoning Regs. § 603(C),1, , , , , , , , , , , , ,1, ,Solar
NREL,Nebraska,Madison,1/1/18,2018,Local Restrictions,Madison County Zoning Regs. § 603(C), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Nebraska,Pierce,1/1/18,2018,Local Restrictions,Pierce County Zoning Regs. § 6.04.01,1, , , , , , , , , , , , ,1, ,Solar
NREL,Nebraska,Pierce,1/1/18,2018,Local Restrictions,Pierce County Zoning Regs. § 6.04.01, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Nebraska,Saunders,1/1/18,2018,Local Restrictions,Saunders County Zoning Regs. § 9.14.05,1, , , , , , , , , , , , ,1, ,Solar
NREL,Nebraska,Saunders,1/1/18,2018,Local Restrictions,Saunders County Zoning Regs. § 9.14.05, , , , ,1, , , , , , , , ,1, ,Solar
Sabin Center ,Nebraska , Adams ,1/1/18,2018,Local Restrictions," ADAMS COUNTY, NEB., Resolution No. 2018-10-02.01 § 8.04.06(4) (Oct. 2, 2018), ",1, , , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Nebraska , Brown ,1/1/20,2020,Local Restrictions," BROWN COUNTY, NEB., ZONING REGULATIONS § 6.56 (May 2020), ",1, , , , ,1, , , , , , ,1, , ,Wind
Sabin Center ,Nebraska , Buffalo ,1/1/23,2023,Local Restrictions," Michael Shively, Buffalo County sets new distancing requirements for possible wind farms, NEWS CHANNEL NEBRASKA CENTRAL, Mar. 22, 2023, ",1, , , , , ,1, , , , , ,1, , ,Wind
Sabin Center ,Nebraska , Burt ,1/1/20,2020,Local Restrictions," BURT COUNTY, NEB., ZONING REGULATIONS 6.03(D)(3), ",1, , , ,1,1, , , , , , ,1, , ,Wind
Sabin Center ,Nebraska , Cedar ,1/1/22,2022,Local Restrictions," CEDAR COUNTY, NEBRASKA, ZONING ORDINANCE (commercial (utility)/Utility Grade Wind Energy Conversion Systems) (updated June 2022), ",1, , , , ,1, , , , , , ,1, , ,Wind
Sabin Center ,Nebraska , Dakota ,1/1/21,2021,Local Restrictions," DAKOTA COUNTY, NEB., RESOLUTION 21C-024 § 900.2.205 (July 26, 2021), ",1, , , , ,1, , , , , , ,1, , ,Wind
Sabin Center ,Nebraska , Dawson ,1/1/22,2022,Local Restrictions," Dawson County Board of Commissioners Approve Setbacks and Regulations for Wind Energy, KRVN NEWS, May 15, 2023, ",1,1,1, , , , , , , , , ,1, , ,Wind
Sabin Center ,Nebraska , Hamilton ,1/1/19,2019,Local Restrictions," Hamilton County, Neb., Zoning Resolution § 8.08.06 (2019), ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Nebraska , Holt ,1/1/22,2022,Local Restrictions," HOLT COUNTY, NEBRASKA, ZONING ORDIANNCE ART. 5 (amended Nov. 16, 2022), ",1, , , , ,1, , , , , , ,1, , ,Wind
Sabin Center ,Nebraska , Jefferson ,1/1/22,2022,Local Restrictions," Scott Koperski, Jefferson County residents fearful of potential wind farm, DAILY SUN, April 1, 2022, ",1,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Nebraska , Kearney ,1/1/16,2016,Local Restrictions," KEARNEY COUNTY, NEB., ZONING REGULATIONS § 7.42(12), ",1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Nebraska , Lancaster ,1/1/15,2015,Local Restrictions," Board of County Commissioners of Lancaster County, Nebraska, Resolution No. R-15-0061, County Text Amendment No. 15009 (November 10, 2015), ",1, ,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Nebraska , Madison ,1/1/18,2018,Local Restrictions," Jerry Guenther, Madison County approves moratorium on wind farms, NORFOLK DAILY NEWS, Apr. 4, 2018, ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Nebraska , Otoe ,1/1/23,2023,Local Restrictions," OTOE COUNTY, NEBRASKA, ZONING ORDINANCE 8.08.05 (2022), ",1, , , , ,1, , , , , , ,1, , ,Wind
Sabin Center ,Nebraska , Pierce ,1/1/17,2017,Local Restrictions," Jerry Guenther, Wind energy gets some ‘blow back,’ NORFOLK DAILY NEWS, Nov. 21, 2017, ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Nebraska , Red Willow ,1/1/23,2023,Local Restrictions," Bruce Crosby, County Imposes Moratorium on Solar Plants, Seeks Research on Zoning, MCCOOK GAZETTE, Jan. 9, 2023, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,Nebraska , Saline ,1/1/18,2018,Local Restrictions," Saline County, Neb., Zoning Regulations §§ 619(E)(1)(e)(1), (4) (2018), ",1,1,1, , , , , , , , , ,1, , ,Wind
Sabin Center ,Nebraska , Stanton ,1/1/17,2017,Local Restrictions," Michael Shively, Stanton County Bars Wind Development, Sand Shill Express, Nov. 20, 2017, ",1, , , , ,1, , , , ,1, ,1, , ,Wind
Sabin Center ,Nebraska , Thomas ,1/1/19,2019,Local Restrictions," Thomas County, Neb., Zoning Regulations § 6.56 (Oct. 2019), ",1, ,1, , , , , , , , , ,1, , ,Wind
Sabin Center ,Nebraska , Wheeler ,1/1/20,2020,Local Restrictions," Wheeler County, Neb., Board Minutes (Oct. 28, 2020), ",1, , , ,1,1, , , , , , ,1, , ,Wind
Sabin Center ,Nebraska ,Butler ,1/1/15,2015,Local Restrictions," Larry Peirce, Regulating wind turbines now a township issue, JOURNAL STAR, September 12, 2015, ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Nebraska ,Butler ,1/1/15,2015,Local Restrictions," Larry Peirce, Regulating wind turbines now a township issue, JOURNAL STAR, September 12, 2015, ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Nebraska ,Butler ,1/1/15,2015,Local Restrictions," Larry Peirce, Regulating wind turbines now a township issue, JOURNAL STAR, September 12, 2015, ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Nebraska ,Butler ,1/1/15,2015,Local Restrictions," Larry Peirce, Regulating wind turbines now a township issue, JOURNAL STAR, September 12, 2015, ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Nebraska ,Butler ,1/1/15,2015,Local Restrictions," Larry Peirce, Regulating wind turbines now a township issue, JOURNAL STAR, September 12, 2015, ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Nebraska ,Butler ,1/1/15,2015,Local Restrictions,#N/A,1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Nebraska ,Gage ,1/1/20,2020,Local Restrictions," Doug Kennedy, Gage County Approves Temporary Moratorium on New Wind Farm Applications, NEWS CHANNEL NEBRASKA, July 16, 2020, ",1,1, , ,1,1, , , , ,1, ,1,1,1,Wind & Solar
Sabin Center ,Nebraska ,Lincoln ,1/1/23,2023,Local Restrictions," Tristen Winder, Lincoln County places temporary moratorium on wind and solar energy, NBC NEBRASKA 2, March. 20, 2023, ", ,1, , , ,1, , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Nebraska ,Sarpy ,1/1/20,2020,Local Restrictions," CITY OF GRETNA, NEB., RESOLUTION NO. 7-20(1) (July 22, 2020), ", ,1, , , , , , , , , , , ,1, ,Solar
NREL,Nevada,Lyon,1/1/18,2018,Local Restrictions,15.336.09 Solar Generation, , , , , , , , , , , , , ,1, ,Solar
NREL,Nevada,Lyon,1/1/18,2018,Local Restrictions,15.336.09 Solar Generation,1, , , , , , , , , , , , ,1, ,Solar
NREL,Nevada,Lyon,1/1/18,2018,Local Restrictions,15.336.09 Solar Generation, , , , ,1, , , , , , , , ,1, ,Solar
Sabin Center ,New Hampshire ,Grafton ,1/1/18,2018,Local Restrictions," Town of Canaan, New Hampshire, Ordinance for Large Wind Energy Systems (March 13, 2018), ",1, , , ,1, , , , , , , ,1, , ,Wind
NREL,New Jersey,Cape May,1/1/18,2018,Local Restrictions,Ordinance 421-09,1, , , , , , , , , , , , ,1, ,Solar
NREL,New Jersey,Cape May,1/1/18,2018,Local Restrictions,Ordinance 421-09, , , , ,1, , , , , , , , ,1, ,Solar
Sabin Center ,New Jersey ,Atlantic ,1/1/23,2023,Local Restrictions," Nanette LoBiondo Galloway, Atlantic County Commissioners approve offshore wind moratorium resolution, DOWN BEACH, Feb. 22, 2023, ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,New Jersey ,Monmouth ,1/1/23,2023,Local Restrictions," Sunayana Prabhu, Middletown Joins Others in Asking for Halt to Offshore Wind Projects, THE TWO RIVER TIMES, Mar. 20, 2023, ", ,1, , , , , , , , , , ,1, , ,Wind
NREL,New York,Orange,1/1/16,2016,Local Restrictions,Goshen Local Law No. 4 (2016) § 2, , , , , , , , , , , , , ,1, ,Solar
NREL,New York,Orange,1/1/16,2016,Local Restrictions,Goshen Local Law No. 4 (2016) § 2,1, , , , , , , , , , , , ,1, ,Solar
NREL,New York,Steuben,1/1/20,2020,Local Restrictions,Bath Town Code § 101-8, , , , , , , , , , , , , ,1, ,Solar
NREL,New York,Steuben,1/1/20,2020,Local Restrictions,Bath Town Code § 101-8, , , , ,1, , , , , , , , ,1, ,Solar
NREL,New York,Steuben,1/1/20,2020,Local Restrictions,Bath Town Code § 101-8,1, , , , , , , , , , , , ,1, ,Solar
NREL,New York,,1/1/16,2016,Local Restrictions,Brookhaven Town Code § 85-813(b), , , , , , , , , , , , , ,1, ,Solar
NREL,New York,,1/1/16,2016,Local Restrictions,Brookhaven Town Code § 85-813(b), , , , ,1, , , , , , , , ,1, ,Solar
NREL,New York,,1/1/16,2016,Local Restrictions,Brookhaven Town Code § 85-813(b),1, , , , , , , , , , , , ,1, ,Solar
NREL,New York,,1/1/17,2017,Local Restrictions,Dryden Town Code § 270-13.12(F), , , , ,1, , , , , , , , ,1, ,Solar
NREL,New York,,#N/A,#N/A,Local Restrictions,Greece Town Code § 211-61,1, , , , , , , , , , , , ,1, ,Solar
NREL,New York,,1/1/15,2015,Local Restrictions,Johnstown Local Law 1-2015, , , , , , , , , , , , , ,1, ,Solar
NREL,New York,,1/1/15,2015,Local Restrictions,Johnstown Local Law 1-2015, , , , , , , ,1, , , , , ,1, ,Solar
NREL,New York,,1/1/15,2015,Local Restrictions,Johnstown Local Law 1-2015,1, , , , , , , , , , , , ,1, ,Solar
NREL,New York,,1/1/17,2017,Local Restrictions,Lenox Town Code § 134-152.9, , , , , , , , , , , , , ,1, ,Solar
NREL,New York,,1/1/17,2017,Local Restrictions,Lenox Town Code § 134-152.9,1, , , , , , , , , , , , ,1, ,Solar
NREL,New York,,1/1/19,2019,Local Restrictions,Montgomery Local Law 6-2019, , , , , , , ,1, , , , , ,1, ,Solar
NREL,New York,,1/1/19,2019,Local Restrictions,Montgomery Local Law 6-2019, , , , , , , , , , , , , ,1, ,Solar
NREL,New York,,1/1/19,2019,Local Restrictions,Mount Hope Code § 250-36(G), , , , , , , , , , , , , ,1, ,Solar
NREL,New York,,1/1/19,2019,Local Restrictions,Mount Hope Code § 250-36(G), , , , , , , ,1, , , , , ,1, ,Solar
NREL,New York,,1/1/19,2019,Local Restrictions,Mount Hope Code § 250-36(G), , , , ,1, , , , , , , , ,1, ,Solar
NREL,New York,,1/1/19,2019,Local Restrictions,Mount Hope Code § 250-36(G),1, , , , , , , , , , , , ,1, ,Solar
NREL,New York,,1/1/18,2018,Local Restrictions,Riverhead Town Code § 301-282, , , , , , , , , , , , , ,1, ,Solar
NREL,New York,,1/1/18,2018,Local Restrictions,Riverhead Town Code § 301-282, , , , ,1, , , , , , , , ,1, ,Solar
NREL,New York,,1/1/18,2018,Local Restrictions,Riverhead Town Code § 301-282, , , , , , , ,1, , , , , ,1, ,Solar
NREL,New York,,1/1/18,2018,Local Restrictions,Riverhead Town Code § 301-282,1, , , , , , , , , , , , ,1, ,Solar
NREL,New York,,#N/A,#N/A,Local Restrictions,Rochester Town Code § 140-37(I), , , , , , , , , , , , , ,1, ,Solar
NREL,New York,,#N/A,#N/A,Local Restrictions,Rochester Town Code § 140-37(I), , , , ,1, , , , , , , , ,1, ,Solar
Sabin Center ,New York , Chautauqua ,1/1/19,2019,Local Restrictions," Memo re Wind Turbines and Human Health, from Chautauqua County Board of Health to Chautauqua County Municipal Offices (Dec. 9, 2019), ", , ,1, , , , , , , , , ,1, , ,Wind
Sabin Center ,New York ,Albany ,1/1/19,2019,Local Restrictions," In Westerlo’s ‘perfect storm,’ solar moratorium enacted, THE ALTAMONT ENTERPRISE, Aug. 8, 2019, ", ,1, , , ,1, , , , ,1, ,1,1,1,Wind & Solar
Sabin Center ,New York ,Broome ,1/1/19,2019,Local Restrictions," Town of Sanford, New York, Resolution Adopting Local Law No. 2-2019 (August 13, 2019), ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,New York ,Broome ,1/1/21,2021,Local Restrictions," Vestal Town Board, New York, Meeting Minutes (Sept. 15, 2021), ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,New York ,Cattaraugus ,1/1/22,2022,Local Restrictions," Rick Miller, Cattaraugus County IDA votes six-month solar moratorium, OLEAN TIMES HERALD, May 25, 2022, ", ,1, , , , ,1, , , , ,1,1,1,1,Wind & Solar
Sabin Center ,New York ,Cattaraugus ,1/1/23,2023,Local Restrictions," Bob Clark, Olean issues one-year moratorium on large-scale solar projects, OLEAN TIMES HERALD, May 24, 2023, ", ,1, , , , , , , , , , , ,1, ,Solar
